Period: 07/27/2026 00:00:00 - 07/27/2026 23:00:00  UTC (+00:00)
Comparison Period: 07/25/2026 00:00:00 - 07/25/2026 23:00:00  UTC (+00:00)
Include Filters: Accepts JS[TRUE]; OS[iOS]; Country[South Africa]
Exclude Filters: 
Bulk Include Filters: 
Bulk Exclude Filters: 
OrderBy: Auctions DESC
App Name,Auctions,Auctions CHG(abs),Auctions CHG(rel)
Vita Mahjong,1600000,-528571.4285714277,-24.83221476510063%
Wool Crush™-Escape Traffic Jam,671429,-28571.428571428754,-4.08163265306125%
Crossword Go!,614286,71428.57142857125,13.157894736842072%
DramaBox - Stream Drama Shorts,571429,-657142.8571428576,-53.48837209302327%
Block Blast！,457143,-1485714.2857142866,-76.47058823529413%
Candy Crush Saga,442857,42857.142857142666,10.71428571428567%
Mahjong Blast,414286,-300000.00000000006,-42.000000000000014%
Solitaire Associations Journey,400000,14285.714285714319,3.703703703703713%
Goods Puzzle: Sort Challenge,385714,-214285.71428571455,-35.71428571428575%
Audiomack - Play Music Offline,342857,-99999.99999999988,-22.58064516129031%
Sudoku - Brain Puzzle Games,314286,-28571.42857142852,-8.33333333333332%
Words of Wonders: Crossword,271429,14285.71428571429,5.555555555555556%
Tile Explorer: Tiles Clear!,257143,-42857.14285714287,-14.285714285714288%
"Character AI: Chat, Talk, Text",242857,-199999.99999999977,-45.16129032258061%
Grindr - Gay Dating & Chat,228571,-714285.7142857142,-75.75757575757575%
Wattpad - Read & Write Stories,214286,-99999.99999999994,-31.818181818181802%
Flashscore: Live Scores & News,214286,-257142.8571428571,-54.54545454545453%
DramaWave - Dramas & Reels,214286,-42857.14285714287,-16.66666666666667%
Scrabble® GO – Fun with Words!,214286,-128571.42857142852,-37.499999999999986%
Colony Flow!,200000,142857.1428571429,250.00000000000006%
"GoodNovel - Booktok, Stories",200000,-185714.28571428554,-48.14814814814812%
Happy Color by Numbers Game,185714,114285.7142857143,160.00000000000003%
Offline Games - No Wifi Games,185714,-14285.71428571429,-7.142857142857144%
OrvellaTV,185714,71428.57142857143,62.5%
Jigsaw Puzzles - Puzzle Games,185714,42857.14285714287,30.000000000000007%
Sofascore: Live Sports Scores,171429,-85714.28571428574,-33.33333333333334%
Alarmy - Loud alarm clock,171429,114285.7142857143,200.00000000000003%
Jewel Coloring,157143,-57142.85714285716,-26.66666666666667%
Wordscapes - Word Game,157143,85714.28571428574,120.00000000000006%
Ludo Club・Fun Dice Board Game,142857,57142.857142857145,66.66666666666666%
Bubble Shooter: Pop & Blast,142857,85714.28571428572,150.00000000000003%
Bus Traffic Fever!,142857,-285714.2857142857,-66.66666666666667%
Meowdoku!,142857,-257142.85714285707,-64.28571428571428%
Word Search Explorer®,142857,-128571.42857142861,-47.36842105263158%
Woodoku - Wood Block Puzzles,128571,0.000000000014551915228366852,1.1318156288729773E-14%
Yarn Fever! Unravel Puzzle,128571,28571.42857142858,28.571428571428577%
Arrows – Puzzle Escape,128571,-14285.714285714275,-9.999999999999991%
Crossword Master - Word Puzzle,128571,-28571.428571428565,-18.181818181818176%
Ludo King,128571,-128571.4285714286,-50.0%
Pocket Sort: Coin Merge Puzzle,128571,-28571.42857142858,-18.181818181818187%
Candy Crush Soda Saga,114286,-28571.428571428565,-19.999999999999993%
Search It - Hidden Objects,114286,-71428.57142857143,-38.46153846153846%
Dream League Soccer 2026,114286,-271428.57142857125,-70.37037037037035%
Radio South Africa - FM | AM,114286,57142.85714285716,100.00000000000003%
Demus: Easy Music Streaming,100000,0.000000000014551915228366852,1.4551915228366852E-14%
Wood Block Puzzle Games,100000,14285.71428571429,16.66666666666667%
Zen Word® - Relax Puzzle Game,100000,-242857.1428571429,-70.83333333333334%
Sudoku.com - Number Games,100000,-28571.42857142858,-22.222222222222225%
Color Block Jam,100000,0.0,0.0%
InShot - Video Editor,100000,-157142.85714285716,-61.11111111111111%
Cryptogram: Word Brain Puzzle,100000,14285.714285714304,16.66666666666669%
Amaze GO!,100000,-14285.714285714304,-12.500000000000014%
Jigsawcard Solitaire Puzzle,100000,-71428.57142857145,-41.66666666666667%
Cake Sort - Color Puzzle Game,85714,85714.28571428572,NA
Hexa Away,85714,-57142.857142857145,-40.0%
Goods Sort™ - Triple Master 3D,85714,14285.71428571429,20.000000000000007%
Jigsawscapes® - Jigsaw Puzzles,85714,28571.42857142858,50.000000000000014%
My Perfect Hotel,85714,-42857.14285714287,-33.33333333333334%
NetShort - Popular Dramas & TV,85714,-85714.28571428572,-50.0%
Star Twinkle: Pop & Dream,85714,42857.14285714287,100.00000000000004%
Study Circle - The Focus App,85714,28571.42857142858,50.000000000000014%
Sudoku Blast!,85714,-14285.71428571429,-14.285714285714288%
Water Sort Puzzle,85714,-28571.428571428565,-24.999999999999993%
Brain Puzzle 3: Crazy Mind,85714,85714.28571428572,NA
3D Bolt Master®: Screw Master®,85714,-14285.714285714304,-14.285714285714302%
Business Empire: RichMan,85714,-100000.00000000003,-53.84615384615386%
Locket Widget,85714,-0.000000000014551915228366852,-1.697723443309466E-14%
Solitaire – Classic Card Games,85714,71428.57142857142,499.9999999999999%
Goods Puzzle: 3D Sorting Games,71429,28571.42857142858,66.6666666666667%
GoodShort - Short Dramas Hub,71429,0.0,0.0%
Hill Climb Racing,71429,14285.71428571429,25.000000000000007%
Letterboxd,71429,-57142.85714285716,-44.44444444444445%
Nuts Sort Master™: Bolts Sort,71429,57142.857142857145,400.0%
Paper.io 2,71429,-57142.857142857145,-44.44444444444444%
ReelShort - Stream Drama & TV,71429,-114285.7142857143,-61.53846153846154%
"SHAREit: Transfer, Share Files",71429,-14285.71428571429,-16.66666666666667%
Tower War - Tactical Conquest,71429,-71428.57142857143,-50.0%
Toon Blast,71429,-142857.1428571429,-66.66666666666667%
Truecaller: Premium Caller ID,71429,0.0,0.0%
Woodber - Classic Number Game,71429,57142.857142857145,400.0%
Word Connect ¤,71429,42857.14285714286,150.00000000000003%
Word Screw - 3D Unscrew Bolts,71429,14285.71428571429,25.000000000000007%
myTuner Radio - Live Stations,71429,71428.57142857143,NA
Cooking Fever: Restaurant Game,71429,42857.14285714286,150.00000000000003%
Da Fit,71429,14285.71428571429,25.000000000000007%
Tinder Dating App: Date & Chat,71429,-14285.71428571429,-16.66666666666667%
Fluffy Drop,71429,14285.71428571429,25.000000000000007%
Ball Sorting Master - Puzzle,57143,28571.428571428572,100.0%
Block Craft 3D: Building Games,57143,-28571.42857142858,-33.33333333333334%
Block Crush！,57143,-171428.57142857148,-75.00000000000001%
Cookingdom,57143,0.0,0.0%
FreeCell: Card Game,57143,28571.428571428572,100.0%
HOT 102.7FM,57143,57142.857142857145,NA
Magic Sort!,57143,-114285.7142857143,-66.66666666666667%
Jigsort®: Solitaire,57143,14285.71428571429,33.33333333333335%
Maze Escape: Block Puzzle,57143,42857.142857142855,299.99999999999994%
Number Match - Numbers Game,57143,57142.857142857145,NA
Point Out: Color Escape Puzzle,57143,-14285.71428571429,-20.000000000000007%
Solitaire,57143,14285.71428571429,33.33333333333335%
Talkie Lab - AI Playground,57143,-71428.57142857145,-55.55555555555556%
Arrow Pro 3D,57143,28571.428571428572,100.0%
Wordle!,57143,0.0,0.0%
Zen Color - Color By Number,57143,-71428.57142857145,-55.55555555555556%
Idle Miner Tycoon: Gold digger,57143,14285.71428571429,33.33333333333335%
▻Sudoku,57143,57142.857142857145,NA
Jigsolitaire,57143,0.0,0.0%
SortPuz - Water Puzzles Games,57143,0.0,0.0%
Ball Sort Puzzle - Color Game,57143,28571.428571428572,100.0%
Tile Vacation - Triple Match,42857,0.0,0.0%
Hotpot Loop: Food Sort,42857,0.0,0.0%
dailymotion.com,42857,-28571.42857142858,-40.000000000000014%
Idle Business Empire Tycoon!,42857,28571.42857142857,199.99999999999997%
thesaurus.com,42857,42857.142857142855,NA
Spider Solitaire: Card Game,42857,0.0,0.0%
Talkatone: WiFi Text & Calls,42857,-14285.71428571429,-25.000000000000007%
1945 Air Force: Airplane Games,42857,42857.142857142855,NA
Ball Sort Puzzle: Color Bubble,42857,28571.42857142857,199.99999999999997%
Blockudoku - Block Puzzle Game,42857,0.0,0.0%
Bus Out,42857,-28571.42857142858,-40.000000000000014%
Brick Blast - Ball Breaker,42857,42857.142857142855,NA
Bricks Breaker Quest,42857,42857.142857142855,NA
Car Jam: Escape Traffic Puzzle,42857,-57142.85714285716,-57.14285714285715%
Color Maze - Puzzle Game,42857,0.0,0.0%
Color Slide - Hexa Puzzle,42857,-57142.85714285716,-57.14285714285715%
Color by Number：Coloring Games,42857,-14285.71428571429,-25.000000000000007%
Cozy Ropes: Connect the Dots,42857,0.0,0.0%
Frenzy Screw Puzzle,42857,-57142.85714285716,-57.14285714285715%
Episode - Choose Your Story,42857,42857.142857142855,NA
Fruit Merge™: Match Game,42857,-14285.71428571429,-25.000000000000007%
Fun Differences: Find & Spot,42857,14285.714285714283,49.999999999999986%
Glow Fashion Idol,42857,42857.142857142855,NA
Happy Screw Trip 3D,42857,14285.714285714283,49.999999999999986%
Hay Day,42857,28571.42857142857,199.99999999999997%
Hearts: Card Game,42857,42857.142857142855,NA
Jigsaw Puzzle Art: Relax Book,42857,28571.42857142857,199.99999999999997%
LUDO‎,42857,-100000.00000000001,-70.0%
Link & Arrow,42857,-14285.71428571429,-25.000000000000007%
Little Farm Story: Idle Tycoon,42857,-85714.28571428574,-66.66666666666669%
Money Sort: Merge Puzzle,42857,-14285.71428571429,-25.000000000000007%
MyFitnessPal: Calorie Counter,42857,-28571.42857142858,-40.000000000000014%
Paint by Number Coloring Game,42857,-57142.85714285716,-57.14285714285715%
Order Crazy: Water Sort Puzzle,42857,0.0,0.0%
Path Flow - Maze Puzzle,42857,-14285.71428571429,-25.000000000000007%
Pencil Sort™ - Color Sorting,42857,14285.714285714283,49.999999999999986%
Perfit: Walk to Earn Rewards,42857,42857.142857142855,NA
Screw Sort Puzzle™- Pin Jam 3D,42857,42857.142857142855,NA
Screwdom,42857,-28571.42857142858,-40.000000000000014%
Snake Clash!,42857,-42857.14285714287,-50.000000000000014%
Drop Merge® : Number Puzzle,28571,0.0,0.0%
Period Tracker and Calendar,28571,0.0,0.0%
